Price,SPY_Adj_Close
2021-03-02,362.89544677734375
2021-03-03,358.08868408203125
2021-03-04,353.6574401855469
2021-03-05,360.16351318359375
2021-03-08,358.37030029296875
2021-03-09,363.48699951171875
2021-03-10,365.74951171875
2021-03-11,369.4578552246094
2021-03-12,369.95550537109375
2021-03-15,372.1617431640625
2021-03-16,371.6923522949219
2021-03-17,372.9597473144531
2021-03-18,367.5333557128906
2021-03-19,366.8533020019531
2021-03-22,369.78253173828125
2021-03-23,366.8720397949219
2021-03-24,365.0071105957031
2021-03-25,367.0604248046875
2021-03-26,372.9756164550781
2021-03-29,372.7872314453125
2021-03-30,371.7982482910156
2021-03-31,373.3052978515625
2021-04-01,377.3366394042969
2021-04-05,382.7525939941406
2021-04-06,382.5264892578125
2021-04-07,382.96917724609375
2021-04-08,384.7870788574219
2021-04-09,387.5845642089844
2021-04-12,387.7258605957031
2021-04-13,388.8750305175781
2021-04-14,387.54681396484375
2021-04-15,391.71014404296875
2021-04-16,393.0193786621094
2021-04-19,391.0885009765625
2021-04-20,388.2249755859375
2021-04-21,391.89849853515625
2021-04-22,388.31927490234375
2021-04-23,392.529541015625
2021-04-26,393.3489685058594
2021-04-27,393.2642517089844
2021-04-28,393.1512451171875
2021-04-29,395.65673828125
2021-04-30,393.0570068359375
2021-05-03,393.9047546386719
2021-05-04,391.4745788574219
2021-05-05,391.5970764160156
2021-05-06,394.72418212890625
2021-05-07,397.59698486328125
2021-05-10,393.65985107421875
2021-05-11,390.1465148925781
2021-05-12,381.8577575683594
2021-05-13,386.4449157714844
2021-05-14,392.3788757324219
2021-05-17,391.38037109375
2021-05-18,388.0084533691406
2021-05-19,386.9911804199219
2021-05-20,391.1544494628906
2021-05-21,390.83416748046875
2021-05-24,394.81842041015625
2021-05-25,393.9424743652344
2021-05-26,394.72418212890625
2021-05-27,394.93145751953125
2021-05-28,395.6378479003906
2021-06-01,395.2893371582031
2021-06-02,395.9110107421875
2021-06-03,394.441650390625
2021-06-04,398.0491027832031
2021-06-07,397.6629638671875
2021-06-08,397.7477722167969
2021-06-09,397.154296875
2021-06-10,399.0004577636719
2021-06-11,399.6598205566406
2021-06-14,400.55462646484375
2021-06-15,399.8199462890625
2021-06-16,397.58758544921875
2021-06-17,397.4556884765625
2021-06-18,392.0939636230469
2021-06-21,397.70709228515625
2021-06-22,399.83331298828125
2021-06-23,399.35137939453125
2021-06-24,401.7138671875
2021-06-25,403.1408386230469
2021-06-28,403.9534912109375
2021-06-29,404.17083740234375
2021-06-30,404.51104736328125
2021-07-01,406.7506103515625
2021-07-02,409.8596496582031
2021-07-06,409.11309814453125
2021-07-07,410.5589599609375
2021-07-08,407.21368408203125
2021-07-09,411.5606384277344
2021-07-12,413.0348205566406
2021-07-13,411.6266784667969
2021-07-14,412.2409973144531
2021-07-15,410.8330078125
2021-07-16,407.6105041503906
2021-07-19,401.5910339355469
2021-07-20,407.345947265625
2021-07-21,410.64398193359375
2021-07-22,411.5038757324219
2021-07-23,415.7374572753906
2021-07-26,416.75799560546875
2021-07-27,414.85858154296875
2021-07-28,414.68853759765625
2021-07-29,416.40838623046875
2021-07-30,414.3861389160156
2021-08-02,413.5167236328125
2021-08-03,416.8808898925781
2021-08-04,414.8302917480469
2021-08-05,417.45733642578125
2021-08-06,418.1471252441406
2021-08-09,417.8069763183594
2021-08-10,418.3266906738281
2021-08-11,419.36627197265625
2021-08-12,420.623046875
2021-08-13,421.3884582519531
2021-08-16,422.38067626953125
2021-08-17,419.6119079589844
2021-08-18,415.0192565917969
2021-08-19,415.6618957519531
2021-08-20,418.9693603515625
2021-08-23,422.6547546386719
2021-08-24,423.32568359375
2021-08-25,424.2139892578125
2021-08-26,421.7098083496094
2021-08-27,425.48028564453125
2021-08-30,427.3512878417969
2021-08-31,426.7182922363281
2021-09-01,426.9449768066406
2021-09-02,428.2585144042969
2021-09-03,428.1545715332031
2021-09-07,426.62371826171875
2021-09-08,426.1039733886719
2021-09-09,424.2801818847656
2021-09-10,420.9349365234375
2021-09-13,422.0122375488281
2021-09-14,419.7347717285156
2021-09-15,423.2406921386719
2021-09-16,422.5697326660156
2021-09-17,418.4534912109375
2021-09-20,411.47607421875
2021-09-21,411.08740234375
2021-09-22,415.0974426269531
2021-09-23,420.140869140625
2021-09-24,420.8329772949219
2021-09-27,419.6290588378906
2021-09-28,411.17266845703125
2021-09-29,411.8647155761719
2021-09-30,406.830810546875
2021-10-01,411.6656799316406
2021-10-04,406.35675048828125
2021-10-05,410.5848693847656
2021-10-06,412.2913513183594
2021-10-07,415.85589599609375
2021-10-08,415.0974426269531
2021-10-11,412.0922546386719
2021-10-12,411.077880859375
2021-10-13,412.55682373046875
2021-10-14,419.4962158203125
2021-10-15,422.6910400390625
2021-10-18,423.94244384765625
2021-10-19,427.213134765625
2021-10-20,428.89105224609375
2021-10-21,430.00970458984375
2021-10-22,429.5641174316406
2021-10-25,431.8677978515625
2021-10-26,432.25653076171875
2021-10-27,430.3415222167969
2021-10-28,434.4938049316406
2021-10-29,435.3755187988281
2021-11-01,436.1244812011719
2021-11-02,437.8877258300781
2021-11-03,440.56109619140625
2021-11-04,442.6372985839844
2021-11-05,444.1730651855469
2021-11-08,444.5522155761719
2021-11-09,443.0828857421875
2021-11-10,439.518310546875
2021-11-11,439.6604919433594
2021-11-12,442.9785461425781
2021-11-15,443.1302490234375
2021-11-16,444.88409423828125
2021-11-17,443.8033142089844
2021-11-18,445.31072998046875
2021-11-19,444.5143737792969
2021-11-22,443.2630310058594
2021-11-23,443.8507385253906
2021-11-24,445.0357666015625
2021-11-26,435.1100769042969
2021-11-29,440.44744873046875
2021-11-30,431.8773193359375
2021-12-01,427.0803527832031
2021-12-02,433.6216735839844
2021-12-03,429.8486328125
2021-12-06,434.9393310546875
2021-12-07,443.93609619140625
2021-12-08,445.1116027832031
2021-12-09,442.10638427734375
2021-12-10,446.2681884765625
2021-12-13,442.3149108886719
2021-12-14,439.2718200683594
2021-12-15,446.13543701171875
2021-12-16,442.2012023925781
2021-12-17,437.4949645996094
2021-12-20,432.8428039550781
2021-12-21,440.5296630859375
2021-12-22,444.93438720703125
2021-12-23,447.70281982421875
2021-12-27,454.0388488769531
2021-12-28,453.66778564453125
2021-12-29,454.2480773925781
2021-12-30,452.9923400878906
2021-12-31,451.8506774902344
2022-01-03,454.4668273925781
2022-01-04,454.3146667480469
2022-01-05,445.5908508300781
2022-01-06,445.1722717285156
2022-01-07,443.41229248046875
2022-01-10,442.86053466796875
2022-01-11,446.89422607421875
2022-01-12,448.1024169921875
2022-01-13,441.9281921386719
2022-01-14,442.10894775390625
2022-01-18,434.27935791015625
2022-01-19,429.7699279785156
2022-01-20,425.0132751464844
2022-01-21,416.6699523925781
2022-01-24,418.4394836425781
2022-01-25,413.3307189941406
2022-01-26,412.2938232421875
2022-01-27,410.2578430175781
2022-01-28,420.4468078613281
2022-01-31,428.01953125
2022-02-01,430.91162109375
2022-02-02,435.0975646972656
2022-02-03,424.87060546875
2022-02-04,426.868408203125
2022-02-07,425.4984436035156
2022-02-08,428.9993896484375
2022-02-09,435.2783203125
2022-02-10,427.458251953125
2022-02-11,419.0292663574219
2022-02-14,417.6593933105469
2022-02-15,424.3948669433594
2022-02-16,424.87060546875
2022-02-17,415.79473876953125
2022-02-18,413.10247802734375
2022-02-22,408.669189453125
2022-02-23,401.4199523925781
2022-02-24,407.4609069824219
2022-02-25,416.451171875
2022-02-28,415.3856506347656
2022-03-01,409.0592041015625
2022-03-02,416.5843200683594
2022-03-03,414.51043701171875
2022-03-04,411.1427001953125
2022-03-07,399.02252197265625
2022-03-08,395.9972229003906
2022-03-09,406.6142578125
2022-03-10,404.77813720703125
2022-03-11,399.63140869140625
2022-03-14,396.71075439453125
2022-03-15,405.4346008300781
2022-03-16,414.4247741699219
2022-03-17,419.609619140625
2022-03-18,424.2054748535156
2022-03-21,424.08148193359375
2022-03-22,429.0438232421875
2022-03-23,423.51837158203125
2022-03-24,429.9026794433594
2022-03-25,432.002197265625
2022-03-28,435.0750427246094
2022-03-29,440.4573059082031
2022-03-30,437.7375183105469
2022-03-31,431.00018310546875
2022-04-01,432.22161865234375
2022-04-04,435.9242858886719
2022-04-05,430.41802978515625
2022-04-06,426.1141052246094
2022-04-07,428.26129150390625
2022-04-08,427.11614990234375
2022-04-11,419.81573486328125
2022-04-12,418.26025390625
2022-04-13,423.05078125
2022-04-14,417.7830810546875
2022-04-18,417.95489501953125
2022-04-19,424.7018127441406
2022-04-20,424.3868713378906
2022-04-21,418.04071044921875
2022-04-22,406.5700378417969
2022-04-25,408.9272155761719
2022-04-26,397.08428955078125
2022-04-27,398.2008056640625
2022-04-28,408.2591857910156
2022-04-29,393.1716613769531
2022-05-02,395.5383605957031
2022-05-03,397.3515319824219
2022-05-04,409.4520263671875
2022-05-05,394.8989562988281
2022-05-06,392.5418395996094
2022-05-09,379.97381591796875
2022-05-10,380.8516540527344
2022-05-11,374.8013610839844
2022-05-12,374.4101867675781
2022-05-13,383.361572265625
2022-05-16,381.80596923828125
2022-05-17,389.6598815917969
2022-05-18,373.9521179199219
2022-05-19,371.6617126464844
2022-05-20,371.823974609375
2022-05-23,378.7808532714844
2022-05-24,375.8893737792969
2022-05-25,379.21026611328125
2022-05-26,386.7874450683594
2022-05-27,396.28271484375
2022-05-31,394.05914306640625
2022-06-01,390.8717346191406
2022-06-02,398.3153076171875
2022-06-03,391.7784423828125
2022-06-06,392.9712829589844
2022-06-07,396.7408142089844
2022-06-08,392.42730712890625
2022-06-09,383.0942687988281
2022-06-10,371.9862365722656
2022-06-13,357.8625793457031
2022-06-14,356.7841491699219
2022-06-15,361.8706359863281
2022-06-16,349.8941650390625
2022-06-17,350.6484375
2022-06-21,359.4755554199219
2022-06-22,358.8237609863281
2022-06-23,362.3412170410156
2022-06-24,373.8614501953125
2022-06-27,372.43341064453125
2022-06-28,364.82354736328125
2022-06-29,364.52642822265625
2022-06-30,361.5648498535156
2022-07-01,365.3890075683594
2022-07-05,366.07904052734375
2022-07-06,367.3154296875
2022-07-07,372.8167419433594
2022-07-08,372.51007080078125
2022-07-11,368.2547607421875
2022-07-12,364.9960632324219
2022-07-13,363.07916259765625
2022-07-14,362.19744873046875
2022-07-15,369.1173400878906
2022-07-18,366.0694580078125
2022-07-19,375.9603576660156
2022-07-20,378.3564758300781
2022-07-21,382.20928955078125
2022-07-22,378.66314697265625
2022-07-25,379.1231994628906
2022-07-26,374.6377868652344
2022-07-27,384.3658142089844
2022-07-28,389.18658447265625
2022-07-29,394.8604431152344
2022-08-01,393.69122314453125
2022-08-02,391.0938720703125
2022-08-03,397.2182922363281
2022-08-04,396.9498596191406
2022-08-05,396.2789611816406
2022-08-08,395.8189392089844
2022-08-09,394.2471008300781
2022-08-10,402.52777099609375
2022-08-11,402.52777099609375
2022-08-12,409.34222412109375
2022-08-15,411.0290832519531
2022-08-16,411.8341369628906
2022-08-17,408.9109802246094
2022-08-18,410.09942626953125
2022-08-19,404.5884094238281
2022-08-22,396.1639709472656
2022-08-23,395.20550537109375
2022-08-24,396.47064208984375
2022-08-25,402.0678405761719
2022-08-26,388.4582214355469
2022-08-29,385.8896789550781
2022-08-30,381.6534118652344
2022-08-31,378.74945068359375
2022-09-01,379.9378662109375
2022-09-02,375.931640625
2022-09-06,374.51318359375
2022-09-07,381.2413024902344
2022-09-08,383.7332458496094
2022-09-09,389.694580078125
2022-09-12,393.8829040527344
2022-09-13,376.755859375
2022-09-14,378.1935119628906
2022-09-15,373.8997802734375
2022-09-16,371.04730224609375
2022-09-19,373.9248352050781
2022-09-20,369.6326904296875
2022-09-21,363.1849060058594
2022-09-22,360.1341552734375
2022-09-23,354.1002502441406
2022-09-26,350.59722900390625
2022-09-27,349.70220947265625
2022-09-28,356.5831298828125
2022-09-29,349.1344299316406
2022-09-30,343.735595703125
2022-10-03,352.81060791015625
2022-10-04,363.7430419921875
2022-10-05,362.8961486816406
2022-10-06,359.1526184082031
2022-10-07,349.1344299316406
2022-10-10,346.4687194824219
2022-10-11,344.2745056152344
2022-10-12,343.1389465332031
2022-10-13,352.1947326660156
2022-10-14,344.16864013671875
2022-10-17,353.0127258300781
2022-10-18,357.1604919433594
2022-10-19,354.6294860839844
2022-10-20,351.65582275390625
2022-10-21,360.2015380859375
2022-10-24,364.6091613769531
2022-10-25,370.43145751953125
2022-10-26,367.6405334472656
2022-10-27,365.6773681640625
2022-10-28,374.3771057128906
2022-10-31,371.6728515625
2022-11-01,370.0465087890625
2022-11-02,360.759765625
2022-11-03,357.0450134277344
2022-11-04,362.1839904785156
2022-11-07,365.6485595703125
2022-11-08,367.6213073730469
2022-11-09,360.0475769042969
2022-11-10,379.8337097167969
2022-11-11,383.5099182128906
2022-11-14,380.2475280761719
2022-11-15,383.49066162109375
2022-11-16,380.5651550292969
2022-11-17,379.400634765625
2022-11-18,381.1232604980469
2022-11-21,379.7374572753906
2022-11-22,384.8475646972656
2022-11-23,387.2727355957031
2022-11-25,387.18609619140625
2022-11-28,381.0077819824219
2022-11-29,380.35333251953125
2022-11-30,392.3346862792969
2022-12-01,392.0460205078125
2022-12-02,391.5937194824219
2022-12-05,384.54925537109375
2022-12-06,379.0060119628906
2022-12-07,378.3612976074219
2022-12-08,381.3253173828125
2022-12-09,378.4768371582031
2022-12-12,383.9333801269531
2022-12-13,386.8396301269531
2022-12-14,384.3664245605469
2022-12-15,374.964111328125
2022-12-16,370.53729248046875
2022-12-19,367.3952331542969
2022-12-20,367.89794921875
2022-12-21,373.39892578125
2022-12-22,368.07196044921875
2022-12-23,370.18927001953125
2022-12-27,368.7294006347656
2022-12-28,364.1468505859375
2022-12-29,370.70159912109375
2022-12-30,369.7252197265625
2023-01-03,368.1687316894531
2023-01-04,371.010986328125
2023-01-05,366.7764892578125
2023-01-06,375.1874694824219
2023-01-09,374.9747009277344
2023-01-10,377.6043701171875
2023-01-11,382.3802795410156
2023-01-12,383.7724609375
2023-01-13,385.2613525390625
2023-01-17,384.5555419921875
2023-01-18,378.4842224121094
2023-01-19,375.7288818359375
2023-01-20,382.7283630371094
2023-01-23,387.320556640625
2023-01-24,386.9048767089844
2023-01-25,387.04986572265625
2023-01-26,391.3037109375
2023-01-27,392.2027282714844
2023-01-30,387.2818908691406
2023-01-31,392.9761657714844
2023-02-01,397.15264892578125
2023-02-02,402.93402099609375
2023-02-03,398.6512145996094
2023-02-06,396.2149353027344
2023-02-07,401.3968505859375
2023-02-08,397.0076599121094
2023-02-09,393.5659484863281
2023-02-10,394.484375
2023-02-13,399.1152648925781
2023-02-14,398.9316101074219
2023-02-15,400.22711181640625
2023-02-16,394.71636962890625
2023-02-17,393.7303466796875
2023-02-21,385.83172607421875
2023-02-22,385.3000183105469
2023-02-23,387.3495788574219
2023-02-24,383.21173095703125
2023-02-27,384.5169677734375
2023-02-28,383.09576416015625
2023-03-01,381.626220703125
2023-03-02,384.5942687988281
2023-03-03,390.76226806640625
2023-03-06,391.0329895019531
2023-03-07,385.0389404296875
2023-03-08,385.6673889160156
2023-03-09,378.5518493652344
2023-03-10,373.089599609375
2023-03-13,372.55780029296875
2023-03-14,378.7162170410156
2023-03-15,376.34759521484375
2023-03-16,382.95068359375
2023-03-17,378.47296142578125
2023-03-20,382.1121826171875
2023-03-21,387.1296081542969
2023-03-22,380.5303649902344
2023-03-23,381.55908203125
2023-03-24,384.0628662109375
2023-03-27,384.781005859375
2023-03-28,383.9173278808594
2023-03-29,389.4975280761719
2023-03-30,391.7781677246094
2023-03-31,397.3000793457031
2023-04-03,398.81402587890625
2023-04-04,396.6013488769531
2023-04-05,395.5628967285156
2023-04-06,397.10595703125
2023-04-10,397.5135803222656
2023-04-11,397.620361328125
2023-04-12,395.9996643066406
2023-04-13,401.2595520019531
2023-04-14,400.2794494628906
2023-04-17,401.7156982421875
2023-04-18,401.9776916503906
2023-04-19,401.9098205566406
2023-04-20,399.716552734375
2023-04-21,400.027099609375
2023-04-24,400.4443664550781
2023-04-25,394.0877990722656
2023-04-26,392.4185791015625
2023-04-27,400.23089599609375
2023-04-28,403.6469421386719
2023-05-01,403.2393493652344
2023-05-02,398.70721435546875
2023-05-03,395.97052001953125
2023-05-04,393.1658935546875
2023-05-05,400.4443664550781
2023-05-08,400.5511169433594
2023-05-09,398.7945861816406
2023-05-10,400.65789794921875
2023-05-11,399.95916748046875
2023-05-12,399.4350891113281
2023-05-15,400.8132019042969
2023-05-16,398.13470458984375
2023-05-17,402.9676208496094
2023-05-18,406.8494873046875
2023-05-19,406.25750732421875
2023-05-22,406.4224853515625
2023-05-23,401.8612365722656
2023-05-24,398.9498596191406
2023-05-25,402.4046936035156
2023-05-26,407.61614990234375
2023-05-30,407.77142333984375
2023-05-31,405.5102233886719
2023-06-01,409.363037109375
2023-06-02,415.2828674316406
2023-06-05,414.487060546875
2023-06-06,415.38958740234375
2023-06-07,413.9532775878906
2023-06-08,416.45709228515625
2023-06-09,417.2043762207031
2023-06-12,420.98919677734375
2023-06-13,423.7647399902344
2023-06-14,424.2694091796875
2023-06-15,429.52935791015625
2023-06-16,428.0662841796875
2023-06-20,425.84539794921875
2023-06-21,423.6634216308594
2023-06-22,425.1927795410156
2023-06-23,421.978271484375
2023-06-26,420.254150390625
2023-06-27,424.8615417480469
2023-06-28,425.075927734375
2023-06-29,426.7512512207031
2023-06-30,431.7872009277344
2023-07-03,432.2840270996094
2023-07-05,431.6410827636719
2023-07-06,428.2611083984375
2023-07-07,427.1799011230469
2023-07-10,428.2611083984375
2023-07-11,430.9884338378906
2023-07-12,434.4561767578125
2023-07-13,437.9043884277344
2023-07-14,437.63165283203125
2023-07-17,439.1512756347656
2023-07-18,442.4143981933594
2023-07-19,443.398193359375
2023-07-20,440.4564514160156
2023-07-21,440.4564514160156
2023-07-24,442.4241638183594
2023-07-25,443.6319580078125
2023-07-26,443.7001647949219
2023-07-27,440.7584533691406
2023-07-28,445.0736083984375
2023-07-31,445.92108154296875
2023-08-01,444.64501953125
2023-08-02,438.45965576171875
2023-08-03,437.20306396484375
2023-08-04,435.2257080078125
2023-08-07,439.0245666503906
2023-08-08,437.1153869628906
2023-08-09,434.19317626953125
2023-08-10,434.3490295410156
2023-08-11,434.0957946777344
2023-08-14,436.4920349121094
2023-08-15,431.4073181152344
2023-08-16,428.2416076660156
2023-08-17,424.9784851074219
2023-08-18,425.1830139160156
2023-08-21,427.94940185546875
2023-08-22,426.7901916503906
2023-08-23,431.5436706542969
2023-08-24,425.56292724609375
2023-08-25,428.56304931640625
2023-08-28,431.2807312011719
2023-08-29,437.5147705078125
2023-08-30,439.3168029785156
2023-08-31,438.6739501953125
2023-09-01,439.4921875
2023-09-05,437.5926818847656
2023-09-06,434.6509704589844
2023-09-07,433.3165588378906
2023-09-08,433.9691162109375
2023-09-11,436.82318115234375
2023-09-12,434.42694091796875
2023-09-13,434.9334716796875
2023-09-14,438.6836853027344
2023-09-15,433.3982849121094
2023-09-18,433.6524353027344
2023-09-19,432.7530822753906
2023-09-20,428.774658203125
2023-09-21,421.68768310546875
2023-09-22,420.7395324707031
2023-09-25,422.50885009765625
2023-09-26,416.3016357421875
2023-09-27,416.46783447265625
2023-09-28,418.88226318359375
2023-09-29,417.86566162109375
2023-10-02,417.6994323730469
2023-10-03,412.108154296875
2023-10-04,415.1090393066406
2023-10-05,414.95263671875
2023-10-06,419.87933349609375
2023-10-09,422.5674743652344
2023-10-10,424.7668762207031
2023-10-11,426.5068359375
2023-10-12,423.9067077636719
2023-10-13,421.79522705078125
2023-10-16,426.233154296875
2023-10-17,426.21356201171875
2023-10-18,420.53424072265625
2023-10-19,416.8392333984375
2023-10-20,411.71710205078125
2023-10-23,411.00347900390625
2023-10-24,414.10223388671875
2023-10-25,408.1589660644531
2023-10-26,403.2713928222656
2023-10-27,401.4434814453125
2023-10-30,406.2430114746094
2023-10-31,408.79437255859375
2023-11-01,413.1540832519531
2023-11-02,421.0718994140625
2023-11-03,424.9134826660156
2023-11-06,425.8910217285156
2023-11-07,427.10308837890625
2023-11-08,427.4159240722656
2023-11-09,424.0826416015625
2023-11-10,430.70037841796875
2023-11-13,430.289794921875
2023-11-14,438.6377258300781
2023-11-15,439.56634521484375
2023-11-16,440.10400390625
2023-11-17,440.65142822265625
2023-11-20,444.0433654785156
2023-11-21,443.0755920410156
2023-11-22,444.7862548828125
2023-11-24,445.0599060058594
2023-11-27,444.2583923339844
2023-11-28,444.69830322265625
2023-11-29,444.3854675292969
2023-11-30,446.1352233886719
2023-12-01,448.7745056152344
2023-12-04,446.4186706542969
2023-12-05,446.3307189941406
2023-12-06,444.5320739746094
2023-12-07,447.924072265625
2023-12-08,449.8497314453125
2023-12-11,451.5995178222656
2023-12-12,453.6620178222656
2023-12-13,459.9181213378906
2023-12-14,461.3941345214844
2023-12-15,460.6344299316406
2023-12-18,463.2255554199219
2023-12-19,466.0423889160156
2023-12-20,459.5842590332031
2023-12-21,463.9420471191406
2023-12-22,464.8744201660156
2023-12-26,466.8373718261719
2023-12-27,467.68145751953125
2023-12-28,467.85809326171875
2023-12-29,466.5036315917969
